longitude,elevation,Latitude
-80.12,85.5,0.0
-80.12,0.0,0.045
-80.12,0.0,0.09
-80.12,0.0,0.135
-80.12,0.0,0.18
-80.12,0.0,0.22499999999999998
-80.12,0.0,0.27
-80.12,0.0,0.315
-80.12,0.0,0.36
-80.12,0.0,0.40499999999999997
-80.12,0.0,0.44999999999999996
-80.12,0.0,0.495
-80.12,0.0,0.54
-80.12,0.0,0.585
-80.12,0.0,0.63
-80.12,0.0,0.6749999999999999
-80.12,0.0,0.72
-80.12,0.0,0.765
-80.12,0.0,0.8099999999999999
-80.12,0.0,0.855
-80.075,160.5,0.0
-80.075,7.0,0.045
-80.075,0.0,0.09
-80.075,0.0,0.135
-80.075,0.0,0.18
-80.075,0.0,0.22499999999999998
-80.075,0.0,0.27
-80.075,0.0,0.315
-80.075,0.0,0.36
-80.075,0.0,0.40499999999999997
-80.075,0.0,0.44999999999999996
-80.075,0.0,0.495
-80.075,0.0,0.54
-80.075,0.0,0.585
-80.075,4.0,0.63
-80.075,82.0,0.6749999999999999
-80.075,143.0,0.72
-80.075,123.0,0.765
-80.075,0.0,0.8099999999999999
-80.075,0.0,0.855
-80.03,254.5,0.0
-80.03,59.0,0.045
-80.03,21.0,0.09
-80.03,14.0,0.135
-80.03,11.0,0.18
-80.03,4.0,0.22499999999999998
-80.03,5.0,0.27
-80.03,4.0,0.315
-80.03,2.0,0.36
-80.03,1.0,0.40499999999999997
-80.03,5.0,0.44999999999999996
-80.03,39.0,0.495
-80.03,0.0,0.54
-80.03,1.0,0.585
-80.03,35.5,0.63
-80.03,115.0,0.6749999999999999
-80.03,155.0,0.72
-80.03,183.0,0.765
-80.03,34.0,0.8099999999999999
-80.03,0.0,0.855
-79.985,161.0,0.0
-79.985,97.0,0.045
-79.985,111.0,0.09
-79.985,8.0,0.135
-79.985,3.0,0.18
-79.985,1.0,0.22499999999999998
-79.985,0.0,0.27
-79.985,3.0,0.315
-79.985,3.0,0.36
-79.985,24.0,0.40499999999999997
-79.985,74.5,0.44999999999999996
-79.985,81.0,0.495
-79.985,6.5,0.54
-79.985,17.0,0.585
-79.985,44.5,0.63
-79.985,85.0,0.6749999999999999
-79.985,135.0,0.72
-79.985,135.0,0.765
-79.985,41.0,0.8099999999999999
-79.985,0.0,0.855
-79.94,140.0,0.0
-79.94,252.0,0.045
-79.94,123.0,0.09
-79.94,117.0,0.135
-79.94,11.0,0.18
-79.94,2.0,0.22499999999999998
-79.94,5.0,0.27
-79.94,37.0,0.315
-79.94,52.0,0.36
-79.94,82.0,0.40499999999999997
-79.94,71.0,0.44999999999999996
-79.94,59.0,0.495
-79.94,45.0,0.54
-79.94,35.0,0.585
-79.94,56.0,0.63
-79.94,78.5,0.6749999999999999
-79.94,106.0,0.72
-79.94,81.0,0.765
-79.94,36.0,0.8099999999999999
-79.94,0.0,0.855
-79.89500000000001,168.0,0.0
-79.89500000000001,221.0,0.045
-79.89500000000001,76.5,0.09
-79.89500000000001,184.0,0.135
-79.89500000000001,108.0,0.18
-79.89500000000001,38.0,0.22499999999999998
-79.89500000000001,22.0,0.27
-79.89500000000001,34.0,0.315
-79.89500000000001,84.0,0.36
-79.89500000000001,80.0,0.40499999999999997
-79.89500000000001,87.5,0.44999999999999996
-79.89500000000001,68.0,0.495
-79.89500000000001,50.0,0.54
-79.89500000000001,45.0,0.585
-79.89500000000001,65.0,0.63
-79.89500000000001,136.0,0.6749999999999999
-79.89500000000001,124.0,0.72
-79.89500000000001,112.0,0.765
-79.89500000000001,72.0,0.8099999999999999
-79.89500000000001,33.0,0.855
-79.85000000000001,276.0,0.0
-79.85000000000001,272.0,0.045
-79.85000000000001,361.5,0.09
-79.85000000000001,425.0,0.135
-79.85000000000001,308.0,0.18
-79.85000000000001,106.5,0.22499999999999998
-79.85000000000001,113.0,0.27
-79.85000000000001,98.0,0.315
-79.85000000000001,182.5,0.36
-79.85000000000001,104.5,0.40499999999999997
-79.85000000000001,124.0,0.44999999999999996
-79.85000000000001,87.5,0.495
-79.85000000000001,102.0,0.54
-79.85000000000001,100.5,0.585
-79.85000000000001,124.0,0.63
-79.85000000000001,175.5,0.6749999999999999
-79.85000000000001,121.0,0.72
-79.85000000000001,108.0,0.765
-79.85000000000001,49.0,0.8099999999999999
-79.85000000000001,7.5,0.855
-79.805,336.0,0.0
-79.805,279.0,0.045
-79.805,434.0,0.09
-79.805,420.0,0.135
-79.805,421.0,0.18
-79.805,298.0,0.22499999999999998
-79.805,298.5,0.27
-79.805,300.0,0.315
-79.805,365.5,0.36
-79.805,284.0,0.40499999999999997
-79.805,221.0,0.44999999999999996
-79.805,196.5,0.495
-79.805,203.0,0.54
-79.805,268.0,0.585
-79.805,243.0,0.63
-79.805,219.0,0.6749999999999999
-79.805,189.0,0.72
-79.805,197.0,0.765
-79.805,121.0,0.8099999999999999
-79.805,79.5,0.855
-79.76,292.0,0.0
-79.76,259.5,0.045
-79.76,321.0,0.09
-79.76,287.0,0.135
-79.76,310.0,0.18
-79.76,348.0,0.22499999999999998
-79.76,398.0,0.27
-79.76,412.5,0.315
-79.76,364.0,0.36
-79.76,346.0,0.40499999999999997
-79.76,350.5,0.44999999999999996
-79.76,357.0,0.495
-79.76,274.0,0.54
-79.76,314.5,0.585
-79.76,256.0,0.63
-79.76,247.5,0.6749999999999999
-79.76,281.0,0.72
-79.76,255.0,0.765
-79.76,287.0,0.8099999999999999
-79.76,175.0,0.855
-79.715,250.0,0.0
-79.715,334.5,0.045
-79.715,285.5,0.09
-79.715,182.0,0.135
-79.715,241.0,0.18
-79.715,320.5,0.22499999999999998
-79.715,410.0,0.27
-79.715,546.5,0.315
-79.715,492.0,0.36
-79.715,359.0,0.40499999999999997
-79.715,476.0,0.44999999999999996
-79.715,368.5,0.495
-79.715,283.0,0.54
-79.715,338.0,0.585
-79.715,287.0,0.63
-79.715,208.0,0.6749999999999999
-79.715,295.5,0.72
-79.715,198.5,0.765
-79.715,188.5,0.8099999999999999
-79.715,149.5,0.855
-79.67,201.5,0.0
-79.67,200.0,0.045
-79.67,237.0,0.09
-79.67,166.0,0.135
-79.67,156.0,0.18
-79.67,196.5,0.22499999999999998
-79.67,296.0,0.27
-79.67,290.0,0.315
-79.67,482.0,0.36
-79.67,337.5,0.40499999999999997
-79.67,415.0,0.44999999999999996
-79.67,386.0,0.495
-79.67,259.0,0.54
-79.67,299.5,0.585
-79.67,322.0,0.63
-79.67,233.0,0.6749999999999999
-79.67,201.5,0.72
-79.67,226.5,0.765
-79.67,211.0,0.8099999999999999
-79.67,165.5,0.855
-79.625,152.0,0.0
-79.625,164.0,0.045
-79.625,175.5,0.09
-79.625,146.0,0.135
-79.625,168.0,0.18
-79.625,161.5,0.22499999999999998
-79.625,153.5,0.27
-79.625,187.5,0.315
-79.625,288.0,0.36
-79.625,365.5,0.40499999999999997
-79.625,221.5,0.44999999999999996
-79.625,256.0,0.495
-79.625,283.0,0.54
-79.625,279.5,0.585
-79.625,358.5,0.63
-79.625,341.5,0.6749999999999999
-79.625,300.0,0.72
-79.625,272.5,0.765
-79.625,241.0,0.8099999999999999
-79.625,195.5,0.855
-79.58,167.0,0.0
-79.58,153.0,0.045
-79.58,135.0,0.09
-79.58,129.0,0.135
-79.58,136.5,0.18
-79.58,136.0,0.22499999999999998
-79.58,125.0,0.27
-79.58,142.0,0.315
-79.58,125.5,0.36
-79.58,161.0,0.40499999999999997
-79.58,179.0,0.44999999999999996
-79.58,225.0,0.495
-79.58,171.0,0.54
-79.58,92.5,0.585
-79.58,75.0,0.63
-79.58,142.5,0.6749999999999999
-79.58,56.0,0.72
-79.58,43.5,0.765
-79.58,114.0,0.8099999999999999
-79.58,212.0,0.855
-79.53500000000001,191.0,0.0
-79.53500000000001,162.5,0.045
-79.53500000000001,140.0,0.09
-79.53500000000001,131.0,0.135
-79.53500000000001,116.0,0.18
-79.53500000000001,105.0,0.22499999999999998
-79.53500000000001,105.0,0.27
-79.53500000000001,143.0,0.315
-79.53500000000001,109.0,0.36
-79.53500000000001,123.0,0.40499999999999997
-79.53500000000001,163.0,0.44999999999999996
-79.53500000000001,213.5,0.495
-79.53500000000001,189.0,0.54
-79.53500000000001,64.0,0.585
-79.53500000000001,60.0,0.63
-79.53500000000001,47.0,0.6749999999999999
-79.53500000000001,108.5,0.72
